material_id,formula_pretty,chemsys,crystal_system,spacegroup_number,nsites,energy_above_hull,min_AB_dist,min_AA_dist,min_BB_dist,packing_fraction,volume_per_atom,is_stable
mp-1390701,CoS2,Co-S,Cubic,227,12,0.09849998916666701,2.2384287637623927,3.291543882657194,3.028773351416905,0.3704640208713954,16.810966838945294,0
mp-2070,CoS2,Co-S,Cubic,205,12,0.0,2.321360640086246,3.906097796666884,2.0881820942706484,0.44334664587964445,14.047379015430842,1
mp-850049,CoS2,Co-S,Orthorhombic,61,12,0.0018982358333330001,2.281211696175566,3.883090936940314,2.1430661834150317,0.4450061866361388,13.994992781939908,1
mp-571365,Co2Sn,Co-Sn,Hexagonal,194,6,0.22160767722222102,2.4668364077451224,2.616926,3.596329177376962,0.8068409321755625,13.791252032895898,0
mp-1183774,Co3Sn,Co-Sn,Hexagonal,194,8,0.16072266541666602,2.6608878800555065,2.5212015598863076,3.729315495656802,0.8426956838600702,12.960798149057943,0
mp-1226145,Co3Sn,Co-Sn,Tetragonal,123,4,0.258163541666665,2.671868531005179,2.494216685227686,3.040214402924899,0.8271582908717524,13.204254590837596,0
mp-1190274,Co3Sn2,Co-Sn,Orthorhombic,62,20,0.07398159866666601,2.50362868955588,2.5307286843359944,3.146502355969392,0.7511499900496998,15.032439838733733,0
mp-1226032,Co3Sn2,Co-Sn,Hexagonal,187,5,0.135687894666665,2.437998842400003,2.4965099017559957,3.515893866620162,0.7215246028560235,15.649663213966301,0
mp-20536,CoSn,Co-Sn,Hexagonal,191,6,0.0,2.5840364770069386,2.6229973250067204,3.0287151715792544,0.6936201794638127,16.6344967472015,1
mp-20155,CoSn2,Co-Sn,Tetragonal,140,6,0.01292766986111,2.716162771221578,2.7252614957626804,2.971282352048436,0.6618626334974683,18.053139711087926,1
mp-1183777,CoSn3,Co-Sn,Orthorhombic,64,16,0.003337823749999,2.6818357308145835,2.7099589606734855,2.8748954177194084,0.5880215268610294,20.669373523544397,1
mp-985707,CoSn3,Co-Sn,Tetragonal,142,32,0.0,2.7181578293044737,2.717400222767969,2.9333017227065694,0.5745880941249092,21.152607759974497,1
mp-1102616,Co2Ge,Co-Ge,Orthorhombic,62,12,0.030897123333332003,2.333412825771932,2.515631090328684,3.165793706422949,0.8467982249059368,11.33415234864025,1
mp-1667,Co2Ge,Co-Ge,Hexagonal,194,6,0.052239000833331,2.3124471355224525,2.5075245,3.41102490062536,0.826511094414332,11.612354818350022,0
mp-1226445,Co3Ge2,Co-Ge,Hexagonal,187,5,0.05792432299999901,2.253050129040027,2.3453316200839907,3.3065636620080383,0.740650014065241,12.767284126072004,0
mp-1226010,Co4Ge,Co-Ge,Trigonal,166,5,0.226663285499999,2.514818367278522,2.4529357610188876,2.62499,0.8394468527288191,11.770896396484293,0
mp-1226058,Co4Ge,Co-Ge,Tetragonal,123,5,0.836484825499999,2.471394838091,2.271958086572999,2.42863,0.7100447308379773,13.916083740476992,0
mp-22732,Co5Ge7,Co-Ge,Tetragonal,107,12,0.5677999381250001,2.22729562044,2.6665622956505426,2.5113698993501923,0.5821111915783177,15.575287441587909,0
mp-1226096,Co7Ge4,Co-Ge,Hexagonal,187,11,0.07388040454545701,2.280230437692341,2.352658679384678,3.2977961107547906,0.780033998733696,12.221715107738119,0
mp-10692,CoGe,Co-Ge,Cubic,198,8,0.023182268750000002,2.3559469400721484,2.808527661837227,2.84114865762571,0.7699894076158671,12.00485707074016,1
mp-1079143,CoGe,Co-Ge,Monoclinic,12,8,0.665772696249999,2.27645718357,2.2059297832170452,2.5591047044960975,0.5730200114140389,16.13139611233113,0
mp-1182234,CoGe,Co-Ge,Monoclinic,8,8,0.22757924250000003,2.313377377970052,2.314343023701251,2.648993819082083,0.6581778551750754,14.04424763266088,0
mp-21237,CoGe,Co-Ge,Monoclinic,12,8,0.0,2.3470515107767946,2.436005290098661,2.8379677839568176,0.7135211270026759,12.954925137595405,1
mp-30045,CoGe2,Co-Ge,Orthorhombic,64,12,0.017875628333333,2.4412023115463777,2.525634169937266,2.5168762607320847,0.6300737789917061,14.108642155222483,1
mp-19905,Co2Si,Co-Si,Orthorhombic,62,12,0.0,2.273014800771,2.4602487631409775,3.053607110550838,0.8358349645126147,10.443556553074417,1
mp-1105498,Co2Si3,Co-Si,Tetragonal,116,20,0.202750637000001,2.236357843472142,2.8783342237261618,2.6090489051457206,0.6093678716426595,12.254610203607857,0
mp-1079393,Co3Si,Co-Si,Hexagonal,194,8,0.06883505937499901,2.4473741838917458,2.4555115118415953,3.4929703148330264,0.8565903706443692,10.650733744363313,0
mp-22746,CoSi,Co-Si,Cubic,221,2,0.20111362124999901,2.408705900409387,2.7813339999999993,2.7813339999999993,0.7381182050698044,10.757947950335476,0
mp-7577,CoSi,Co-Si,Cubic,198,8,0.0,2.296078511350451,2.6965816747604396,2.7124306337073842,0.7543898299657409,10.525907052188934,1
mp-2379,CoSi2,Co-Si,Cubic,225,3,0.0,2.300526498222553,3.75674392223412,2.6564197890652546,0.5723212033414805,12.496801970623741,1
mp-22631,Co2N,Co-N,Orthorhombic,58,6,0.17786528208333502,1.8646446845480282,2.5250698382839394,2.79808765,0.8112021791933737,8.942421699701578,0
mp-1205986,Co3N,Co-N,Hexagonal,182,8,0.159141146562499,1.8713712330618035,2.546098352413537,3.383008995281119,0.8397517596674775,9.546967374915576,0
mp-1206425,Co4N,Co-N,Cubic,221,5,0.06959518425000101,1.8547358250000001,2.6230229358174717,3.7094716500000002,0.8301296078406211,10.209086607721694,0
mp-1008985,CoN,Co-N,Cubic,221,2,0.8723944950000001,2.1835202428665506,2.521312,2.521312,0.7147697553004013,8.01400809500952,0
mp-1009078,CoN,Co-N,Cubic,225,2,0.374160344999999,2.003702,2.8336625433540954,2.8336625433540954,0.7120599333237486,8.044506279559185,0
mp-1404786,CoN,Co-N,Orthorhombic,40,4,0.917878407499999,1.6690843184451076,2.3858723888493167,3.3420251505670038,0.4237311756165578,13.518407270153089,0
mp-448,CoN,Co-N,Cubic,216,2,0.10286146062500001,1.82736810750014,2.9840794712910785,2.9840794712910785,0.6097186117475966,9.39477735250218,0
mp-1194075,CoN12,Co-N,Triclinic,2,26,1.577843695769231,1.866740615348972,5.957215962179902,1.157768180489069,0.10313769530170751,17.98204947834783,0
mp-1412630,CoN12,Co-N,Triclinic,2,26,5.822058452692309,1.499502942095222,5.385039254242651,0.7961011543117102,0.10313770771172755,17.982047314662022,0
mp-22762,CoN3,Co-N,Cubic,204,16,0.383967929999998,1.9396851872374565,3.1287839999999996,1.451367806783996,0.4491568958449052,7.657142947895448,0
mp-766681,Co15O28,Co-O,Triclinic,2,43,0.023970381727576002,1.8539585811452377,2.799207122282966,2.475092693082131,0.3820041770633506,10.953473533781498,1
mp-850026,Co21O40,Co-O,Tetragonal,82,61,0.048658195807965,1.8495171631297278,2.8103951535738374,2.478125406488189,0.3916949741768272,10.572673022218057,1
mp-2740066,Co23O32,Co-O,Tetragonal,121,55,0.004434659181818,1.8624036853302546,2.8034274453025927,2.51226435821175,0.5150616529868328,9.389548344017326,1
mp-705564,Co23O32,Co-O,Triclinic,1,55,0.0,1.8543828692900406,2.793120120966778,2.4777814687117066,0.4738172074036175,10.20688192683063,1
mp-705563,Co29O40,Co-O,Triclinic,1,69,0.095079775942028,1.8561872691905843,2.8843355862327438,2.567248438636907,0.4602687420271754,10.550389278359921,0
mp-1043418,Co2O3,Co-O,Orthorhombic,63,20,0.300602043428572,1.803220610305524,3.0108327793875445,2.7232644587768835,0.41251556197750744,11.309306897942479,0
mp-1271784,Co3O4,Co-O,Orthorhombic,74,14,0.030381710714285002,1.8837916529904988,2.9298900424108663,2.6744792490992557,0.47071800331060254,10.481586061638614,1
mp-1271793,Co3O4,Co-O,Trigonal,166,14,0.0,1.9306516170233132,2.913936626352098,2.645234942667602,0.47719640372574235,10.339288443796404,1
mp-1271940,Co3O4,Co-O,Tetragonal,141,14,0.089898100714285,1.8837916529904988,2.9298900424108663,2.6744792490992557,0.47071800331060254,10.481586061638614,0
mp-18748,Co3O4,Co-O,Cubic,227,14,0.010479931428569001,1.9121887741813015,2.844601446482023,2.5475356903660744,0.530465364999403,9.301024323177675,1
mp-1046082,Co5O7,Co-O,Orthorhombic,63,24,0.40763792428571405,1.791811543104592,2.9501979999999994,2.635496065005962,0.4230094002501204,11.39916044732687,0
mp-761471,Co5O8,Co-O,Cubic,216,13,0.023987028791211003,1.8539051829106665,2.7523142206509594,2.467602735443244,0.4675003850813844,9.669790961224695,1
mp-2215229,Co7O12,Co-O,Triclinic,1,19,0.152064678120301,1.789944053641389,2.7654410378530883,2.417581432892374,0.4191445001470313,10.422144590431762,0
mp-756900,Co7O12,Co-O,Monoclinic,5,19,0.12498535548872201,1.8492139147945383,2.7866774666239995,2.4343434808627133,0.4170805094195296,10.473720267811823,0
mp-1343966,Co9O13,Co-O,Monoclinic,12,22,0.24749950639610402,1.7845192928391496,2.986660092201279,2.6541855187456522,0.4229922337344645,11.231248027374868,0
mp-1244882,CoO,Co-O,Triclinic,1,80,0.401737901749999,1.7828504461804502,2.4462572626736216,2.538605271910493,0.4294344777287334,13.052949827909297,0
mp-1244939,CoO,Co-O,Triclinic,1,80,0.409406951625,1.7934274483548636,2.504453734586675,2.4860947749769817,0.4493797031830936,12.473608960224336,0
mp-1245089,CoO,Co-O,Triclinic,1,80,0.36880369100000104,1.8373886259554157,2.443321802038937,2.5670863912640214,0.43863766421108474,12.779082029467766,0
mp-1245304,CoO,Co-O,Triclinic,1,80,0.384123679375001,1.8165785106033718,2.5226058491877996,2.602269924009393,0.4297292633208164,13.043995768058414,0
mp-19079,CoO,Co-O,Cubic,225,4,0.036914996250001005,2.123725732496493,2.995857246895782,2.9958483079060736,0.5852267813307122,9.578144526164431,1
mp-19128,CoO,Co-O,Hexagonal,186,4,0.00041258,1.9248695327650338,3.1976453199999995,3.1976453199999995,0.4842612562666642,11.575129374134603,1
mp-19275,CoO,Co-O,Tetragonal,139,8,0.131636747499999,2.0948445682986323,2.9636573033978975,2.971601495636646,0.5626168811466368,9.963061685500044,0
mp-22408,CoO,Co-O,Cubic,216,4,0.0,1.908872780071624,3.1637553566196774,3.1634180694702505,0.4912068075515587,11.411459706977348,1
mp-1041988,CoO2,Co-O,Orthorhombic,74,12,0.253812030000001,1.7379811856809537,2.86022,2.4728869978524983,0.3891418543091494,10.378008203099439,0
mp-1047639,CoO2,Co-O,Orthorhombic,63,12,0.23480973333333402,1.770519210630129,2.8511920797146573,2.4239934147747815,0.3844601932295245,10.504383619707193,0
mp-1062643,CoO2,Co-O,Orthorhombic,42,3,0.520669376666668,1.8329945894087414,2.7442098498361958,2.250854887050001,0.20344178267272872,19.850973104607192,0
mp-1062939,CoO2,Co-O,Trigonal,166,12,0.10650073749999901,1.8553504754306267,2.7360701589984617,2.4569644329541958,0.3646764060862722,11.07424908436297,0
mp-1063268,CoO2,Co-O,Orthorhombic,65,3,0.41009983000000005,1.79322218349231,2.65941,2.4062671608480493,0.05248359952442103,76.94817796006018,0
mp-1178540,CoO2,Co-O,Monoclinic,5,24,0.025875649583334003,1.8783966767252993,2.8496610729032317,2.467602958133165,0.360402267923977,11.205582527137596,1
mp-1181781,CoO2,Co-O,Monoclinic,12,3,1.30993814,1.5749851763013933,4.364283971188172,3.1499703526027862,0.09103194993872035,44.36373557754473,0
mp-1226115,CoO2,Co-O,Monoclinic,8,3,0.656795460000001,1.6999944558163897,3.1595939999999993,2.896575359998369,0.07792167343114033,51.8279084413983,0
mp-1244867,CoO2,Co-O,Triclinic,1,90,0.634333327555556,1.7047012719270602,2.719071298385428,1.236834805963981,0.29879680073147663,13.515932387171118,0
mp-1244948,CoO2,Co-O,Triclinic,1,90,0.697332822444446,1.6862610871239396,2.6348782535294317,1.235631294508616,0.3262586542908241,12.37826890743496,0
mp-1245011,CoO2,Co-O,Triclinic,1,90,0.697195838555557,1.693287875314474,2.7386014626248403,1.250352836479527,0.307545870960284,13.131430910061567,0
mp-1245099,CoO2,Co-O,Triclinic,1,90,0.732110692,1.6449691297087592,2.5341372597567524,1.2462246552094085,0.3164198826938001,12.763159261068804,0
mp-1245119,CoO2,Co-O,Triclinic,1,90,0.588426267000001,1.7115710228892416,2.6197104127222723,1.2344726838457072,0.303855925948956,13.290895491266806,0
mp-1272680,CoO2,Co-O,Monoclinic,12,12,0.014164345833335002,1.8850380044139816,2.8293944442643544,2.4923875217379674,0.3586944828952806,11.258933573753092,1
mp-1272749,CoO2,Co-O,Trigonal,166,6,0.11969715666666601,1.8539495661092749,2.7679373429321212,2.459857589485624,0.2637297665259543,15.313088884080281,0
mp-1275937,CoO2,Co-O,Hexagonal,194,12,0.096501633333332,1.8564392390255184,2.740774727995192,2.457453109748847,0.3658007303626849,11.040211298062639,0
mp-1278455,CoO2,Co-O,Triclinic,2,12,0.012461142500001,1.8066788638348565,2.8168569393565224,2.433572613680531,0.35898721535814654,11.249752591218657,1
mp-1278937,CoO2,Co-O,Tetragonal,141,12,0.057328405000000006,1.879167645797081,2.7900887933162575,2.5038703722638154,0.3816406332357975,10.581989978238173,0
mp-1281832,CoO2,Co-O,Monoclinic,15,6,0.07324839500000101,1.892246263295689,2.909549805504108,2.4481974115737337,0.23410441773022933,17.250923307408375,0
mp-1344053,CoO2,Co-O,Orthorhombic,62,24,0.025268048749999,1.8444348149414247,2.8472641296074945,2.4346634391518243,0.4096290551469855,9.858962164538243,1
mp-1349907,CoO2,Co-O,Monoclinic,8,48,0.181285593750001,1.7375270827623996,2.7487729996580343,2.4132081312147324,0.37511440742528207,10.76609502660625,0
mp-1356781,CoO2,Co-O,Trigonal,156,36,0.10394189250000001,1.7913068815248203,2.730459143329997,2.422629044199151,0.37539528805703004,10.75803955103493,0
mp-1359404,CoO2,Co-O,Trigonal,156,36,0.083427535555556,1.797988573853979,2.748406638013997,2.4263046014564806,0.37459742461630213,10.780953340312758,0
mp-1400906,CoO2,Co-O,Tetragonal,87,12,0.0,1.8144251582335624,2.8124207727513624,2.406162225744229,0.3889843735341836,10.382209751762119,1
mp-1408926,CoO2,Co-O,Hexagonal,194,6,1.279850988333334,1.56320280967799,3.045534,2.739859047353111,0.2885241500711766,13.997155368773841,0
mp-25234,CoO2,Co-O,Trigonal,166,6,0.088741551666665,1.8573985692025383,2.744099366118771,2.4586952130189363,0.39793603356602786,10.148659622500825,0
mp-32686,CoO2,Co-O,Trigonal,164,6,0.107486098333332,1.857855201836264,2.78415875,2.4606866879431357,0.41430941756757367,9.747587636071534,0
mp-504097,CoO2,Co-O,Cubic,227,12,0.11969571083333201,1.8566372931421014,2.7759341369328836,2.453178250132412,0.39963876669124226,10.105419425713036,0
mp-550206,CoO2,Co-O,Trigonal,166,3,0.0067494116666670005,1.8564687226371652,2.775051870693716,2.463289246469672,0.21684497721909748,18.623983861563975,1
mp-556750,CoO2,Co-O,Monoclinic,12,3,0.16302866000000102,1.7832609104159118,2.8515900458270647,2.5635556758881197,0.15437735380373016,26.16003744515601,0
mp-754720,CoO2,Co-O,Trigonal,166,6,0.140327678333334,1.8834574429719877,2.825396,2.4913418373156446,0.33749379668117546,11.966197292819567,0
mp-754748,CoO2,Co-O,Orthorhombic,39,12,0.005798527500001,1.8834145840597418,2.821057975133797,2.484169037992129,0.32840590671286785,12.297334711828553,1
mp-755508,CoO2,Co-O,Hexagonal,186,24,0.067827025,1.8594868925282546,2.7933893912260013,2.44038150165995,0.41583324843670594,9.711867368403523,0
mp-756488,CoO2,Co-O,Trigonal,160,12,0.11995936583333401,1.7909126984132975,2.73709439644,2.4214476329227437,0.37296313000827225,10.828194615644998,0
mp-796278,CoO2,Co-O,Orthorhombic,64,6,0.16429427000000102,1.7828202343006219,2.855266509589604,2.561235686997683,0.19494640042694347,20.71603962599515,0
mp-856161,CoO2,Co-O,Orthorhombic,64,12,0.08908489499999901,1.8522059114101992,2.751482472538585,2.4517080674061065,0.3902003731038298,10.349855188670093,0
mp-1079523,CoO4,Co-O,Monoclinic,11,10,0.599108415,1.6045741221679957,4.209081559985403,2.6154744013253186,0.14173892080174078,19.64895648742055,0
mp-601848,Fe11Co5,Co-Fe,Tetragonal,123,16,0.0,2.444978588355732,2.82801044,2.4507153495243337,0.9741888270133379,11.417474473825905,1
mp-641526,Fe13Co3,Co-Fe,Tetragonal,123,16,0.0037431268750010003,2.4459820713130984,2.8455340485364258,2.4572670451137357,0.9778413559520847,11.526697760564504,1
mp-18695,Fe15Co,Co-Fe,Cubic,221,16,0.0009856337500000001,2.4568449877312823,5.72597497,2.4719509506096013,0.9732429680704545,11.733747733323076,1
mp-601820,Fe3Co,Co-Fe,Tetragonal,123,4,0.0,2.458905671819818,2.8277051700003852,2.458904045916887,0.9783708475886568,11.444565160616236,1
mp-1084832,Fe5Co3,Co-Fe,Cubic,229,8,0.0510832340625,2.399676719549531,2.770908,2.399676719549531,1.0386468506324096,10.637420415822227,0
mp-1080603,Fe7Co,Co-Fe,Cubic,229,8,0.0005384212500000001,2.461950929172743,4.923901858345487,2.4619509291727426,0.9873758865418871,11.490593171097741,1
mp-601842,Fe9Co7,Co-Fe,Cubic,221,16,0.0,2.4523522232617214,2.8365296500010486,2.4606465771830677,0.9616947538557596,11.411386324384692,1
mp-1225016,FeCo,Co-Fe,Orthorhombic,65,2,0.103059915000001,2.448705546673483,2.4568593017950318,2.4568593017950318,0.9595679512224149,11.359297168201387,0
mp-2090,FeCo,Co-Fe,Cubic,221,2,0.0,2.4586687246070595,2.8390261,2.8390261,0.9526843606994416,11.44137340830809,1
mp-1007852,FeCo3,Co-Fe,Cubic,221,4,0.056625132499999,2.4996244655098057,2.4996244655098057,3.5347374,0.9595373079059504,11.050123865114697,0
mp-1225083,FeCo3,Co-Fe,Tetragonal,123,4,0.081429389999999,2.504912717341998,2.4587155198005965,2.46601,0.9873745011400896,10.738586112277055,0
mp-1096987,FeCo9,Co-Fe,Tetragonal,123,10,0.637804134999999,2.3899446460346687,2.2691299431599994,4.859014,0.7998102677254499,13.034090312357781,0
mp-1008349,Co3Ni,Co-Ni,Cubic,221,4,0.015651018749998,2.472181052086985,2.472181052086985,3.49575341,0.9643668962153275,10.686798500184267,1
mp-1183837,Co3Ni,Co-Ni,Hexagonal,194,8,0.0,2.465705922705451,2.4481956265614033,3.48628030798131,0.9729330813492052,10.592706628712412,1
mp-1226559,Co3Ni,Co-Ni,Hexagonal,187,4,0.023979028749998,2.4747970872449536,2.4614353286329016,2.46698562,0.9699578104948066,10.625198940192975,1
mp-1006883,CoNi,Co-Ni,Cubic,221,2,0.16957769249999902,2.4267703243069274,2.802193,2.802193,0.936754480276721,11.00180988411914,0
mp-1226063,CoNi,Co-Ni,Orthorhombic,65,2,0.123119852499998,2.421558079070013,2.4085616919883943,2.4085616919883943,0.9504693786271864,10.843058105655981,0
mp-1226076,CoNi,Co-Ni,Trigonal,166,2,0.030279887499997004,2.4776795572016583,2.4529088752793093,2.4529088752793093,0.972853519564564,10.593572920118683,1
mp-1183751,CoNi3,Co-Ni,Cubic,221,4,0.024802626249999002,2.465827384761036,3.48720602,2.465827384761036,0.972112047613496,10.601653096885492,1
mp-1183785,CoNi3,Co-Ni,Hexagonal,194,8,0.030216969999999004,2.458867641285454,3.4846338339544514,2.4546695602954944,0.9742912339681784,10.577940497448758,1
mp-1185970,Mn3Co,Co-Mn,Hexagonal,194,8,0.0,2.46499964024352,3.4863913747963164,2.4217127514474153,1.057409454353251,10.589113678129742,1
mp-1545421,Mn3Co,Co-Mn,Orthorhombic,63,8,0.0,2.5226657861507635,3.126998557293963,2.5028833319268973,0.8672588778076622,12.91082651673813,1
mp-1009133,MnCo,Co-Mn,Cubic,221,2,0.0,2.4712900922392738,2.8536,2.8536,0.9381621389611007,11.618479427328003,1
mp-1186063,MnCo3,Co-Mn,Hexagonal,194,8,0.102159766249999,2.428747688947289,2.4407035063964204,3.464806016526029,1.019889105090549,10.396234308844866,0
mp-999543,MnCo3,Co-Mn,Cubic,221,4,0.1096411625,2.5052824995522696,2.5052824995522696,3.53835754,0.9522617555611794,11.134549973931245,0
mp-976799,Ni3Bi,Bi-Ni,Cubic,221,4,0.17344036671875002,2.7025670674424527,3.822007,2.7025670674424527,0.8610875034747708,13.95771875248146,0
